rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,url,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,stats_female_male_ratio
8170,801-1000,Austral University of Chile,19.0вЂ“25.9,8170,14.4,1170,11.4,948,23,948,46.7,380,50,506,master_account,0,/world-university-rankings/austral-university-chile,131762,Chile,"14,873",16.7,2%,49:51:00
8180,801-1000,Autonomous University of QuerГ©taro,19.0вЂ“25.9,8180,29.4,449,7.6,1215,17.3,1030,44.1,428,22,1069,master_account,0,/world-university-rankings/universidad-autonoma-de-queretaro,625539,Mexico,"21,812",36.8,1%,56:44:00
8190,801-1000,Azarbaijan Shahid Madani University,19.0вЂ“25.9,8190,17.6,980,11.3,957,28.4,855,36.7,824,14.6,1242,master_account,0,/world-university-rankings/azarbaijan-shahid-madani-university,644540,Iran,"6,322",23.9,0%,65:35:00
8200,801-1000,BabeЕџ-Bolyai University,19.0вЂ“25.9,8200,19.6,856,13.6,824,35.7,760,34.4,1096,54.9,428,master_account,0,/world-university-rankings/babes-bolyai-university,131789,Romania,"36,888",24.5,2%,64:36:00
8210,801-1000,University of Baghdad,19.0вЂ“25.9,8210,19.2,889,7,1252,33.9,790,34.6,1064,36.5,757,master_account,0,/world-university-rankings/university-baghdad,621399,Iraq,"66,948",10.2,0%,58:42:00
8220,801-1000,Bandung Institute of Technology,19.0вЂ“25.9,8220,20.1,824,15.5,739,13.5,1097,92.4,50,38.3,720,master_account,0,/world-university-rankings/bandung-institute-technology-itb,589106,Indonesia,"18,643",11.8,2%,41:59:00
8230,801-1000,Bauman Moscow State Technical University,19.0вЂ“25.9,8230,38.7,234,16.9,691,4.9,1234,57.4,222,21.6,1076,master_account,0,/world-university-rankings/bauman-moscow-state-technical-university,1037,Russian Federation,"20,510",3.9,7%,25 : 75
8240,801-1000,University of Bedfordshire,19.0вЂ“25.9,8240,16.3,1048,12.8,865,25.8,899,34.6,1065,73.5,222,master_account,0,/world-university-rankings/university-bedfordshire,131393,United Kingdom,"10,683",18.8,32%,62:38:00
8250,801-1000,Beijing Jiaotong University,19.0вЂ“25.9,8250,22.9,701,21.7,517,15.4,1062,66.6,160,25.9,971,master_account,0,/world-university-rankings/beijing-jiaotong-university,623697,China,"25,110",13.4,7%,NA
8260,801-1000,University of BЋja•a,19.0вЂ“25.9,8260,11.7,1253,7.1,1247,47.1,607,34,1193,43,641,master_account,0,/world-university-rankings/university-bejaia,647915,Algeria,"42,689",25.8,0%,61:39:00
8270,801-1000,Belgorod State National Research University,19.0вЂ“25.9,8270,18.8,910,9.3,1096,28.5,850,41.2,537,41.1,668,master_account,0,/world-university-rankings/belgorod-state-national-research-university,587850,Russian Federation,"13,883",12.9,15%,67:33:00
8280,801-1000,University of Belgrade,19.0вЂ“25.9,8280,19.7,848,18.1,648,30.1,830,40.1,595,36.8,750,master_account,0,/world-university-rankings/university-belgrade,131292,Serbia,"99,760",21.1,5%,61:39:00
8290,801-1000,"Birla Institute of Technology and Science, Pilani",19.0вЂ“25.9,8290,18,956,9.3,1097,29.4,838,34.9,1019,16.4,1206,master_account,0,/world-university-rankings/birla-institute-technology-and-science-pilani,131761,India,"12,612",17.2,0%,0.847916667
8300,801-1000,University of Brasilia,19.0вЂ“25.9,8300,22.3,720,13,856,25.8,900,37.6,748,30.3,879,master_account,0,/world-university-rankings/university-brasilia,131799,Brazil,"52,039",18.4,2%,51:49:00
8310,801-1000,Brno University of Technology,19.0вЂ“25.9,8310,17.3,998,14.7,773,24.9,911,41.3,530,49.4,516,master_account,0,/world-university-rankings/brno-university-technology,999,Czech Republic,"21,522",20.8,21%,28 : 72
8320,801-1000,University of Bucharest,19.0вЂ“25.9,8320,12.8,1236,25.1,431,16.1,1050,34,1196,40.3,678,master_account,0,/world-university-rankings/university-bucharest,131536,Romania,"31,388",24.2,2%,70:30:00
8330,801-1000,Budapest University of Technology and Economics,19.0вЂ“25.9,8330,15.1,1128,14.2,792,26.5,884,43.9,436,34,808,master_account,0,/world-university-rankings/budapest-university-technology-and-economics,131330,Hungary,"19,499",17.6,7%,30 : 70
8340,801-1000,University of Burgos,19.0вЂ“25.9,8340,19.4,873,11.3,958,25.1,907,36.9,804,33.2,825,master_account,0,/world-university-rankings/university-burgos,633072,Spain,"7,394",13.4,3%,56:44:00
8350,801-1000,Cairo University,19.0вЂ“25.9,8350,19.3,880,12.1,909,35,769,35.2,984,34.8,794,master_account,0,/world-university-rankings/cairo-university,1006,Egypt,"233,999",42.1,2%,47:53:00
8360,801-1000,"California Polytechnic State University, San Luis Obispo",19.0вЂ“25.9,8360,15.8,1077,11,982,40.4,694,37.1,788,34.9,791,public,0,/world-university-rankings/california-polytechnic-state-university-san-luis-obispo,591884,United States,"19,461",20.1,2%,48:52:00
8370,801-1000,Capital Medical University,19.0вЂ“25.9,8370,29.5,445,19.7,596,21.5,967,34.8,1037,22.8,1048,master_account,0,/world-university-rankings/capital-medical-university,131688,China,"12,826",7.1,5%,68:32:00
8380,801-1000,University of Castilla-La Mancha,19.0вЂ“25.9,8380,20.3,811,11.7,930,31.1,817,35.9,909,35.2,782,master_account,6,/world-university-rankings/university-castilla-la-mancha,131613,Spain,"23,309",13.6,6%,56:44:00
8390,801-1000,University of Central Lancashire,19.0вЂ“25.9,8390,15.3,1117,12.7,868,39.7,702,34.4,1098,62.2,328,master_account,0,/world-university-rankings/university-central-lancashire,131822,United Kingdom,"18,389",16.4,18%,57:43:00
8400,801-1000,University of Cergy-Pontoise,19.0вЂ“25.9,8400,14.7,1154,12.7,869,18.8,1005,34.5,1078,60.2,349,master_account,0,/world-university-rankings/university-cergy-pontoise,131787,France,"17,161",19.1,15%,56:44:00
8410,801-1000,"University of Chemistry and Technology, Prague",19.0вЂ“25.9,8410,23.4,672,13.6,826,18.4,1014,40.1,596,50.3,505,master_account,0,/world-university-rankings/university-chemistry-and-technology-prague,131697,Czech Republic,"4,312",10,20%,62:38:00
8420,801-1000,Chiang Mai University,19.0вЂ“25.9,8420,19.8,836,13.6,827,19.1,1001,49.2,334,33,829,master_account,0,/world-university-rankings/chiang-mai-university,997,Thailand,"36,635",16.2,1%,61:39:00
8430,801-1000,"China University of Geosciences, Wuhan",19.0вЂ“25.9,8430,21,774,15.3,752,39.2,715,49.4,325,23.8,1028,master_account,0,/world-university-rankings/china-university-geosciences-wuhan,131676,China,"28,652",17.2,3%,NA
8440,801-1000,China University of Mining and Technology,19.0вЂ“25.9,8440,19.7,850,15,759,36.5,750,53.6,262,16.7,1201,master_account,0,/world-university-rankings/china-university-mining-and-technology,589298,China,"45,518",18.8,2%,30 : 70
8450,801-1000,"China University of Petroleum, Beijing",19.0вЂ“25.9,8450,23.8,646,24.1,459,24.9,912,89.5,53,19.9,1123,master_account,0,/world-university-rankings/china-university-petroleum-beijing,131744,China,"15,127",18.9,4%,NA
8460,801-1000,China Pharmaceutical University,19.0вЂ“25.9,8460,19.1,894,11.7,931,33.3,795,44.2,426,16.1,1213,master_account,0,/world-university-rankings/china-pharmaceutical-university,624234,China,"15,646",17,2%,NA
8470,801-1000,Chonbuk National University,19.0вЂ“25.9,8470,21,775,20.1,575,23.6,933,38.4,688,28.8,909,master_account,6,/world-university-rankings/chonbuk-national-university,131273,South Korea,"21,221",20.6,4%,45:55:00
8480,801-1000,Chongqing University,19.0вЂ“25.9,8480,19.7,851,18.2,644,28.1,861,57.8,219,21.2,1089,master_account,0,/world-university-rankings/chongqing-university,131440,China,"47,031",17,4%,NA
8490,801-1000,Chonnam National University,19.0вЂ“25.9,8490,21.2,767,19.9,582,30.2,828,38.7,669,25.3,985,master_account,0,/world-university-rankings/chonnam-national-university,131702,South Korea,"23,261",17.1,5%,49:51:00
8500,801-1000,Chulalongkorn University,19.0вЂ“25.9,8500,28.9,465,20.5,560,20.4,982,61.4,195,38.4,715,master_account,0,/world-university-rankings/chulalongkorn-university,942,Thailand,"36,781",12.3,2%,59:41:00
8510,801-1000,Chung Yuan Christian University,19.0вЂ“25.9,8510,14.3,1179,24.4,452,13.6,1095,48.7,343,33.7,814,master_account,0,/world-university-rankings/chung-yuan-christian-university,935,Taiwan,"16,034",33,11%,43:57:00
8520,801-1000,Comenius University in Bratislava,19.0вЂ“25.9,8520,21.9,738,12.1,910,22.8,954,36.4,857,49.6,514,master_account,0,/world-university-rankings/comenius-university-bratislava,131488,Slovakia,"21,376",10.4,12%,67:33:00
8530,801-1000,Czech University of Life Sciences Prague,19.0вЂ“25.9,8530,15.9,1069,12.2,901,16.8,1035,45.9,388,70.4,252,master_account,0,/world-university-rankings/czech-university-life-sciences-prague-culs,587883,Czech Republic,"17,094",20.5,19%,54:46:00
8540,801-1000,Czech Technical University in Prague,19.0вЂ“25.9,8540,18.9,906,17.8,662,28.3,858,41.9,500,49.7,511,master_account,0,/world-university-rankings/czech-technical-university-prague,131322,Czech Republic,"20,387",13.1,18%,31 : 69
8550,801-1000,University of Debrecen,19.0вЂ“25.9,8550,19.1,895,8.4,1171,24.5,919,41.7,514,51.6,480,master_account,0,/world-university-rankings/university-debrecen,986,Hungary,"26,752",17,16%,56:44:00
8560,801-1000,De La Salle University,19.0вЂ“25.9,8560,16.7,1030,10.8,996,28.4,856,34,1205,33.7,815,master_account,0,/world-university-rankings/de-la-salle-university,131696,Philippines,"17,679",19.3,3%,52:48:00
8570,801-1000,University of Derby,19.0вЂ“25.9,8570,15,1134,9.8,1061,35,770,34.6,1068,55.9,410,master_account,0,/world-university-rankings/university-derby,131662,United Kingdom,"12,500",14.9,13%,56:44:00
8580,801-1000,Dublin Institute of Technology,19.0вЂ“25.9,8580,14.3,1180,11.9,919,34.9,772,35,1009,73.4,223,master_account,0,/world-university-rankings/dublin-institute-technology,1015,Ireland,"15,288",21,20%,42:58:00
8590,801-1000,East Carolina University,19.0вЂ“25.9,8590,20.9,781,11.5,940,27.9,864,38.9,661,27.7,930,public,0,/world-university-rankings/east-carolina-university,593777,United States,"25,297",14.1,2%,59:41:00
8600,801-1000,University of East London,19.0вЂ“25.9,8600,20.8,785,13.8,809,26.2,890,34,1208,78.7,179,master_account,0,/world-university-rankings/university-east-london,131563,United Kingdom,"10,639",16.9,32%,63:37:00
8610,801-1000,Edge Hill University,19.0вЂ“25.9,8610,14.3,1181,9.5,1080,34.4,781,34,1209,35.6,775,master_account,0,/world-university-rankings/edge-hill-university,131691,United Kingdom,"12,025",14.6,5%,68:32:00
8620,801-1000,Erciyes University,19.0вЂ“25.9,8620,16.4,1044,14.7,774,22.1,963,85.8,71,21.7,1074,master_account,0,/world-university-rankings/erciyes-university,131784,Turkey,"38,308",26.7,3%,47:53:00
8630,801-1000,University of Г‰vora,19.0вЂ“25.9,8630,18.1,952,13.8,811,32.2,807,35.5,958,53.5,445,master_account,0,/world-university-rankings/university-evora,638552,Portugal,"7,254",13.9,12%,55:45:00
8640,801-1000,Fayoum University,19.0вЂ“25.9,8640,13.6,1209,7.2,1240,30.5,824,34,1210,39.4,701,master_account,0,/world-university-rankings/fayoum-university,621408,Egypt,"30,087",15,0%,39 : 61
8650,801-1000,Federal University of ABC,19.0вЂ“25.9,8650,14.8,1148,12.3,898,26.8,877,39.3,636,33.6,816,master_account,0,/world-university-rankings/federal-university-abc-ufabc,584718,Brazil,"14,320",20.9,1%,26 : 74
8660,801-1000,Federal University of Bahia,19.0вЂ“25.9,8660,21.8,743,12.4,894,20.3,984,34.3,1120,24,1020,master_account,0,/world-university-rankings/federal-university-bahia,131825,Brazil,"32,614",12.7,1%,52:48:00
8670,801-1000,Federal University of Pelotas,19.0вЂ“25.9,8670,22.1,729,10.4,1021,42,675,34,1212,20.6,1106,master_account,0,/world-university-rankings/federal-university-pelotas,623460,Brazil,"18,700",14,1%,56:44:00
8680,801-1000,Federal University of Santa Catarina,19.0вЂ“25.9,8680,27.1,519,12,913,36.1,756,35.6,941,28.1,920,master_account,0,/world-university-rankings/federal-university-santa-catarina,131416,Brazil,"37,964",16.7,3%,49:51:00
8690,801-1000,Federal University of Sao Carlos,19.0вЂ“25.9,8690,26.3,542,13.1,849,15.3,1064,40.4,578,23.4,1037,master_account,0,/world-university-rankings/federal-university-sao-carlos,131663,Brazil,"18,258",14.6,2%,49:51:00
8700,801-1000,Ferdowsi University of Mashhad,19.0вЂ“25.9,8700,25.1,590,17.2,682,22.3,959,40.2,590,20.7,1105,master_account,0,/world-university-rankings/ferdowsi-university-mashhad,131530,Iran,"23,334",28.4,5%,57:43:00
8710,801-1000,Ferhat Abbas Setif University 1,19.0вЂ“25.9,8710,23.3,681,7,1253,24.1,925,34,1213,42.1,653,master_account,0,/world-university-rankings/ferhat-abbas-setif-university-1,649277,Algeria,"32,283",21.9,1%,62:38:00
8720,801-1000,Florida Atlantic University,19.0вЂ“25.9,8720,17.5,985,14.6,779,35.9,758,39.4,631,43.9,619,public,0,/world-university-rankings/florida-atlantic-university,592163,United States,"23,449",18.7,11%,60:40:00
8730,801-1000,Florida Institute of Technology,19.0вЂ“25.9,8730,24.6,610,13.5,832,28.6,847,36.8,817,58.6,379,private,0,/world-university-rankings/florida-institute-technology,873,United States,"5,483",13.8,36%,34 : 66
8740,801-1000,University of La Frontera,19.0вЂ“25.9,8740,15.1,1130,16.7,698,32.9,798,34,1214,45.9,573,master_account,0,/world-university-rankings/university-la-frontera,584730,Chile,"10,310",26.5,0%,44:56:00
8750,801-1000,Fu Jen Catholic University,19.0вЂ“25.9,8750,16.8,1025,13.1,850,29.7,835,45.4,398,26.6,952,master_account,0,/world-university-rankings/fu-jen-catholic-university,131690,Taiwan,"23,161",18.9,8%,58:42:00
8760,801-1000,Gebze Technical University,19.0вЂ“25.9,8760,24.1,637,11.9,920,26.8,878,35.8,918,28.1,921,master_account,0,/world-university-rankings/gebze-technical-university,624369,Turkey,"6,620",25.4,2%,34 : 66
8770,801-1000,University of Ghana,19.0вЂ“25.9,8770,14.5,1167,13.6,828,23.8,929,42.2,492,48.8,526,master_account,0,/world-university-rankings/university-ghana,131352,Ghana,"37,010",24.6,2%,44:56:00
8780,801-1000,University of Guilan,19.0вЂ“25.9,8780,13.8,1200,12.2,902,36.7,747,35.4,966,14.6,1243,master_account,0,/world-university-rankings/university-guilan,624732,Iran,"16,525",27.4,0%,56:44:00
8790,801-1000,Hamamatsu University School of Medicine,19.0вЂ“25.9,8790,28,484,12.6,877,21.8,965,41.6,518,17.4,1185,master_account,0,/world-university-rankings/hamamatsu-university-school-medicine,609237,Japan,"1,205",3.8,1%,49:51:00
8800,801-1000,Hyogo College of Medicine,19.0вЂ“25.9,8800,28.7,468,11.9,921,36.2,754,34,1219,15.9,1221,master_account,0,/world-university-rankings/hyogo-college-medicine,609618,Japan,878,1.9,1%,36 : 64
8810,801-1000,Indian Institute of Science Education and Research Kolkata,19.0вЂ“25.9,8810,29.4,450,10.9,990,26.4,885,35.9,910,17,1195,master_account,0,/world-university-rankings/indian-institute-science-education-and-research-kolkata,648731,India,"1,199",12.5,0%,27 : 73
8820,801-1000,Indian School of Mines Dhanbad,19.0вЂ“25.9,8820,24.8,604,14.1,798,39.3,713,49.6,320,13.7,1253,master_account,0,/world-university-rankings/indian-institute-technology-indian-school-mines-dhanbad,131598,India,"7,370",23,1%,0.643055556
8820,801-1000,Indian Institute of  Technology Dhanbad,19.0вЂ“25.9,8820,24.8,604,14.1,798,39.3,713,49.6,320,13.7,1253,master_account,0,/world-university-rankings/indian-institute-technology-indian-school-mines-dhanbad,131598,India,"7,370",23,1%,0.643055556
8830,801-1000,Industrial University of Santander,19.0вЂ“25.9,8830,13,1232,8.2,1188,32.3,804,34.5,1083,39.6,698,master_account,0,/world-university-rankings/industrial-university-santander-uis,623517,Colombia,"20,014",23.9,0%,46:54:00
8840,801-1000,Inha University,19.0вЂ“25.9,8840,23,696,21,541,23.5,937,61,198,29.4,900,master_account,0,/world-university-rankings/inha-university,949,South Korea,"19,384",23.7,5%,39 : 61
8850,801-1000,Iran University of Medical Sciences,19.0вЂ“25.9,8850,33.3,343,9.3,1099,26.6,883,40.8,549,18.8,1153,master_account,0,/world-university-rankings/iran-university-medical-sciences,131371,Iran,"8,600",8.4,3%,50:50:00
8860,801-1000,University of Isfahan,19.0вЂ“25.9,8860,24.4,622,21.2,535,10.4,1165,44.4,423,16.8,1200,master_account,0,/world-university-rankings/university-isfahan,606483,Iran,"12,900",19.8,1%,59:41:00
8870,801-1000,Istanbul University,19.0вЂ“25.9,8870,22.1,730,16.6,702,19.1,1002,51.3,290,27.3,939,master_account,0,/world-university-rankings/istanbul-university,993,Turkey,"93,109",44.7,8%,48:52:00
8880,801-1000,Iuliu Ha_ieganu University of Medicine and Pharmacy Cluj-Napoca,19.0вЂ“25.9,8880,20.7,797,8.4,1174,32.5,802,34,1221,62,332,master_account,0,/world-university-rankings/iuliu-hatieganu-university-medicine-and-pharmacy-cluj-napoca,622491,Romania,"7,121",6.9,33%,64:36:00
8890,801-1000,University of Jaen,19.0вЂ“25.9,8890,18.4,928,13,857,36.1,757,35.2,987,34.9,792,master_account,0,/world-university-rankings/university-jaen,589253,Spain,"15,728",19.2,8%,55:45:00
8900,801-1000,Jamia Millia Islamia,19.0вЂ“25.9,8900,35.1,304,8.6,1155,31.1,818,35,1012,23.9,1024,master_account,0,/world-university-rankings/jamia-millia-islamia,621534,India,"11,902",10.9,2%,42:58:00
8910,801-1000,Jiangsu University,19.0вЂ“25.9,8910,19.4,874,11.4,951,26.9,875,56.7,228,35,788,master_account,6,/world-university-rankings/jiangsu-university,131581,China,"34,251",9.5,4%,42:58:00
8920,801-1000,Jikei University School of Medicine,19.0вЂ“25.9,8920,27.1,521,10.7,1004,41.8,676,38.5,684,14.8,1239,master_account,0,/world-university-rankings/jikei-university-school-medicine,589292,Japan,"1,041",0.9,0%,46:54:00
8930,801-1000,Jilin University,19.0вЂ“25.9,8930,26.1,552,16.2,716,25.7,901,40.8,550,27.9,928,master_account,0,/world-university-rankings/jilin-university,1044,China,"69,305",10.7,3%,48:52:00
8940,801-1000,Jinan University,19.0вЂ“25.9,8940,20.2,819,13.7,816,33.1,796,39.3,637,48.5,534,master_account,6,/world-university-rankings/jinan-university,404757,China,"35,904",14.4,28%,59:41:00
8950,801-1000,University of Jordan,19.0вЂ“25.9,8950,21.8,744,9.6,1073,13.2,1108,38.5,685,65.1,289,master_account,0,/world-university-rankings/university-jordan,131487,Jordan,"31,305",16.7,15%,66:34:00
8960,801-1000,Kagawa University,19.0вЂ“25.9,8960,20.4,807,11.5,941,29.8,834,38.7,671,28.1,922,master_account,0,/world-university-rankings/kagawa-university,609456,Japan,"6,426",9.5,2%,40 : 60
8970,801-1000,Kanazawa University,19.0вЂ“25.9,8970,26.3,543,17.9,660,27.5,868,36.2,880,23,1044,master_account,0,/world-university-rankings/kanazawa-university,954,Japan,"10,430",10.4,5%,36 : 64
